headline,relevance_score,sentiment_score,sentiment_label
Apple Inc. (AAPL): An AI Stock You Should Not Miss,2,0.1139,Positive
Franklin Growth Fund Q2 2024 Commentary,0,0.3818,Positive
AVUS: This Actively Managed ETF Still Has To Prove Itself,0,0.5719,Positive
"Top Analyst Reports for Apple, NVIDIA & Coca-Cola",0,0.2023,Positive
"Nvidia helped the stock market storm back, but this summer’s broadening theme never went away",2,0.0,Neutral
Apple has 'enormous expectations' in its AI-tied valuation,0,0.34,Positive
Is It A Sign? Warren Buffett's Latest Move With Apple Stock Is Still Puzzling Investors. But There May Be More Behind It,3,0.0,Neutral
The iPhone 16-series will be available in these colors,0,0.0,Neutral
Amazon’s AI Spending Plans Keep Stock From Joining Tech Rebound,0,0.1779,Positive
It Isn't Just Apple: Warren Buffett Could Be Souring on This Other Megacap Stock,1,0.0,Neutral
Franklin Global Allocation Fund Q2 2024 Commentary,0,0.0,Neutral
Meta Platforms: It's Now Or Never,2,0.0,Neutral
Microsoft's dominant 21st century offers a key lesson for stock market investors: Morning Brief,0,0.0,Neutral
"Apple: Sell With Buffett, Even If No Short-Term Bear Signs",2,-0.296,Negative
Franklin DynaTech Fund Q2 2024 Commentary,0,0.0,Neutral
"The Best ""Magnificent Seven"" Stock to Buy Right Now, According to Wall Street",1,0.8442,Positive
"Morning Brew: Elon Musk's Twitter Deal Sinks Banks, Palo Alto Networks Rises, and More",2,0.0,Neutral
AWS CodeBuild now supports Mac builds,0,0.4019,Positive
Alphabet Turns 20,0,0.0,Neutral
Apple's made-in-India iPhone Pro models to debut shipping this year - report,0,0.0,Neutral
Apple Inc. (AAPL): This AI Stock Is Trending Right Now,0,0.0,Neutral
Apple iPhone 16: Speculation abounds about the latest phone and announcement date,1,0.0,Neutral
Dow Jones Surges As Trump Stock Breaches Key Level; These Warren Buffett Picks Are Near Entries (Live Coverage),0,0.0,Neutral
Apple Podcasts launches on the web,0,0.0,Neutral
Apple: Red Flags Are Piling Up (Rating Downgrade),0,0.0,Neutral
Dow Jones Up As AMD Makes $4.9 Billion AI Deal; These 3 Warren Buffett Stocks Near Entries (Live Coverage),0,0.0,Neutral
"GM Is Cutting More Than 1,000 Employees Globally",1,-0.128,Negative
Apple Is Set to Win in AI. How That’s ‘Already Priced In.’,0,0.5859,Positive
"Apple, Lineage, OneStream initiated: Wall Street's top analyst calls",0,0.2023,Positive
5 Dividend Growth Stocks to Buy and Hold Forever,1,0.3818,Positive
10 Information Technology Stocks Whale Activity In Today's Session,0,0.0,Neutral
"Stock Market Rebounds To Resistance Zone, AMD's AI Strategy To Compete With Nvidia",0,0.0,Neutral
Why Apple Is Plowing Billions Of Dollars Into A Project That Won't Have A Payoff Near Term: Gurman Weighs In,0,0.0,Neutral
Warren Buffett's Panic Sale Of Apple Stock Cost $6.2 Billion,0,-0.5106,Negative
These 3 Dow Stocks Are Set to Soar in 2024 and Beyond,1,0.0,Neutral
Baron Emerging Markets Fund Q2 2024 Shareholder Letter,0,0.0,Neutral
"AMD to acquire ZY Systems, Estee Lauder reports Q4 beat: Morning Buzz",0,0.0,Neutral
Apple : celebrates America’s national parks,0,0.5719,Positive
Market Chatter: Apple Supplier Foxconn Defends Hiring Process Amid Probe Into Alleged Bias Against Married Women,0,-0.1027,Negative
PayPal's Rally: When Technicals Meet Fundamentals,0,0.0,Neutral
Prediction: This Will Be the Next Artificial Intelligence (AI) Chipmaker Stock to Join Nvidia in the Trillion-Dollar Club (Hint: It's Not Broadcom),1,0.6486,Positive
4 Reasons to Buy This ETF Like There's No Tomorrow,1,0.0772,Positive
"Video: Dow Movers: AAPL, MCD",0,0.0,Neutral
3 Top Bargain Stocks Ready for a Bull Run,0,0.6249,Positive
Here Are All 10 Stocks Warren Buffett Is Selling,0,0.0,Neutral
Apple To Expand Indian Footprint As Tata Sets Up Country's 4th iPhone Assembly Plant: Report,0,0.3182,Positive
Apple little changed at $225.22 after MoffettNathanson starts with Neutral,0,0.0,Neutral
General Motors cutting salaried tech workforce to 'prioritize investments',0,-0.128,Negative
Bull of the Day: Spotify Technology S.A. (SPOT),0,0.0,Neutral
"DUHP: A Quality ETF With Market Performance, Lower Volatility",0,-0.296,Negative
Apple initiated with Neutral at MoffettNathanson on challenges to AI-driven iPhone upgrade cycle,0,0.0772,Positive
"Taiwan Semiconductor Acquires Tainan Facility For $531M, Plans Major Expansion",0,0.0,Neutral
The Art of Valuation: Discovering Apple Inc's Intrinsic Value,0,0.34,Positive
Baron International Growth Fund Q2 2024 Shareholder Letter,0,0.3818,Positive
"Apple initiated with neutral view at MoffettNathanson, here's why",0,0.0,Neutral
5 problems facing Apple it won’t talk about at its April event,0,-0.4019,Negative
Market Today: Tesla's Humanoid Robot Hiring and Palo Alto Networks' Earnings Beat,1,0.0,Neutral
Beyond Buffett: Can Berkshire Outperform S&P 500 ETFs?,0,0.0,Neutral
"Warren Buffett's $189B Cash Pile Not A Sign Of Looming Market Crash, Says Fund Manager: 'Everybody Gets Excited... But It's Not That Big Of A Number'",2,0.1243,Positive
"Market Today: Tesla's Humanoid Robot Project, Palo Alto Networks Earnings Beat, and Intel Workforce",1,0.0,Neutral
"Apple's in-house modem chip could debut in some models in 2025, Bloomberg says",1,0.0,Neutral
What You Missed On Wall Street On Monday,0,-0.296,Negative
Alphabet Turns Twenty,0,0.0,Neutral
"Apple iPhone 16 Pro To Debut 'Desert Titanium' Color Alongside Four Classic Options, Industry Insider Reveals",0,0.0,Neutral
There Is No AI Without These Mega Cap Tech Giants,2,-0.296,Negative
Tim Cook Sees China's Future Bright For Apple – Describes China As 'The Most Competitive In The World',0,0.5984,Positive
S&P Weighted Position Matters Most Over Liquidity Cycle,0,0.0258,Neutral
IWY: Consistently Beating The S&P 500,0,-0.4588,Negative
"Prediction: This ""Magnificent Seven"" Stock Could Become the World's First $4 Trillion Company in 2024",1,0.5994,Positive
"SCHG: An Excellent Growth Oriented, Tech-Weighted ETF",1,0.743,Positive
Warren Buffett Just Sold a Huge Chunk of Apple Stock. Should You Do the Same?,1,0.3182,Positive
Tracking Ken Fisher's Fisher Asset Management Portfolio - Q2 2024 Update,0,0.3612,Positive
Should You Be Adding Apple (NASDAQ:AAPL) To Your Watchlist Today?,1,0.0,Neutral
